file,segment_index,start,end,pred,conf,conf_pct,probs_json,prob_Crackle_pct,prob_Healthy_pct,prob_Non_breathing_pct,prob_Rhonchi_pct,prob_Wheezing_pct
WEBSS-003 TP3 _seg-1.wav,0,0.0,2.0,Non-breathing,0.9891631752574881,98.92,"{""Crackle"": 0.004132543663531244, ""Healthy"": 0.001001887927886904, ""Non-breathing"": 0.9891631752574881, ""Rhonchi"": 0.00025903694719022597, ""Wheezing"": 0.005443368674241095}",0.41,0.1,98.92,0.03,0.54
WEBSS-003 TP3 _seg-1.wav,1,0.5,2.5,Non-breathing,0.9928438162294118,99.28,"{""Crackle"": 0.0018546887164879189, ""Healthy"": 0.0012729181850715285, ""Non-breathing"": 0.9928438162294118, ""Rhonchi"": 0.0007674137402568061, ""Wheezing"": 0.00326115818058425}",0.19,0.13,99.28,0.08,0.33
WEBSS-003 TP3 _seg-1.wav,2,1.0,3.0,Non-breathing,0.9958930896487133,99.59,"{""Crackle"": 0.001009262409895661, ""Healthy"": 0.0010952992700042675, ""Non-breathing"": 0.9958930896487133, ""Rhonchi"": 0.0003321169188145328, ""Wheezing"": 0.0016702256929216933}",0.1,0.11,99.59,0.03,0.17
WEBSS-003 TP3 _seg-1.wav,3,1.5,3.5,Non-breathing,0.9979947989767384,99.8,"{""Crackle"": 0.00017042635728560426, ""Healthy"": 0.0013507625207344195, ""Non-breathing"": 0.9979947989767384, ""Rhonchi"": 0.00011075968078834684, ""Wheezing"": 0.00037324639820703113}",0.02,0.14,99.8,0.01,0.04
WEBSS-003 TP3 _seg-1.wav,4,2.0,4.0,Non-breathing,0.9966394784518624,99.66,"{""Crackle"": 2.5296553656465163e-05, ""Healthy"": 0.0030792085296773458, ""Non-breathing"": 0.9966394784518624, ""Rhonchi"": 7.025483099459094e-06, ""Wheezing"": 0.0002490071317631414}",0.0,0.31,99.66,0.0,0.02
WEBSS-003 TP3 _seg-1.wav,5,2.5,4.5,Non-breathing,0.9895403976693709,98.95,"{""Crackle"": 3.668882348460052e-05, ""Healthy"": 0.010220152625927327, ""Non-breathing"": 0.9895403976693709, ""Rhonchi"": 6.485958156190418e-06, ""Wheezing"": 0.0001962534866343119}",0.0,1.02,98.95,0.0,0.02
WEBSS-003 TP3 _seg-1.wav,6,3.0,5.0,Non-breathing,0.9811806167171282,98.12,"{""Crackle"": 6.92329612614876e-06, ""Healthy"": 0.018718741066110923, ""Non-breathing"": 0.9811806167171282, ""Rhonchi"": 4.25081048062726e-06, ""Wheezing"": 8.949989773531495e-05}",0.0,1.87,98.12,0.0,0.01
WEBSS-003 TP3 _seg-1.wav,7,3.5,5.5,Non-breathing,0.9851823603407064,98.52,"{""Crackle"": 3.188592229068019e-05, ""Healthy"": 0.013687849877956106, ""Non-breathing"": 0.9851823603407064, ""Rhonchi"": 1.0587151567354442e-05, ""Wheezing"": 0.0010872951121504333}",0.0,1.37,98.52,0.0,0.11
WEBSS-003 TP3 _seg-1.wav,8,4.0,6.0,Non-breathing,0.981571604756617,98.16,"{""Crackle"": 1.594438877481396e-05, ""Healthy"": 0.017174728275260776, ""Non-breathing"": 0.981571604756617, ""Rhonchi"": 8.509040268427049e-06, ""Wheezing"": 0.0012292022313398286}",0.0,1.72,98.16,0.0,0.12
WEBSS-003 TP3 _seg-1.wav,9,4.5,6.5,Non-breathing,0.9623690401476191,96.24,"{""Crackle"": 7.546723986995407e-05, ""Healthy"": 0.03736186798375185, ""Non-breathing"": 0.9623690401476191, ""Rhonchi"": 3.7537186224371712e-06, ""Wheezing"": 0.00018987713234698225}",0.01,3.74,96.24,0.0,0.02
WEBSS-003 TP3 _seg-1.wav,10,5.0,7.0,Non-breathing,0.9743131396195743,97.43,"{""Crackle"": 0.00021358235355161366, ""Healthy"": 0.025294564134967036, ""Non-breathing"": 0.9743131396195743, ""Rhonchi"": 6.745340195571293e-05, ""Wheezing"": 0.00011125690521734438}",0.02,2.53,97.43,0.01,0.01
WEBSS-003 TP3 _seg-1.wav,11,5.5,7.5,Non-breathing,0.9831981500871407,98.32,"{""Crackle"": 0.0001228908030257282, ""Healthy"": 0.016574022308978784, ""Non-breathing"": 0.9831981500871407, ""Rhonchi"": 3.3792219602834396e-05, ""Wheezing"": 7.121053811145845e-05}",0.01,1.66,98.32,0.0,0.01
WEBSS-003 TP3 _seg-1.wav,12,6.0,8.0,Non-breathing,0.953400219266161,95.34,"{""Crackle"": 0.0002766807779310611, ""Healthy"": 0.04603337573483347, ""Non-breathing"": 0.953400219266161, ""Rhonchi"": 3.1498837607191664e-05, ""Wheezing"": 0.00025821637817263765}",0.03,4.6,95.34,0.0,0.03
WEBSS-003 TP3 _seg-1.wav,13,6.5,8.5,Non-breathing,0.9823375864870063,98.23,"{""Crackle"": 0.0003064837389471202, ""Healthy"": 0.016977742624678747, ""Non-breathing"": 0.9823375864870063, ""Rhonchi"": 6.773166280897774e-05, ""Wheezing"": 0.000310463119166216}",0.03,1.7,98.23,0.01,0.03
WEBSS-003 TP3 _seg-1.wav,14,7.0,9.0,Non-breathing,0.9532010401344506,95.32,"{""Crackle"": 0.00016065146976985148, ""Healthy"": 0.04651373673727847, ""Non-breathing"": 0.9532010401344506, ""Rhonchi"": 3.6559170838311136e-05, ""Wheezing"": 8.794017495042755e-05}",0.02,4.65,95.32,0.0,0.01
WEBSS-003 TP3 _seg-1.wav,15,7.5,9.5,Non-breathing,0.9737771717786925,97.38,"{""Crackle"": 9.648636085442993e-05, ""Healthy"": 0.02604952549395174, ""Non-breathing"": 0.9737771717786925, ""Rhonchi"": 4.377869164050799e-05, ""Wheezing"": 3.3056686636604416e-05}",0.01,2.6,97.38,0.0,0.0
WEBSS-003 TP3 _seg-1.wav,16,8.0,10.0,Non-breathing,0.9700818246152982,97.01,"{""Crackle"": 9.369804690418024e-05, ""Healthy"": 0.02972850635474413, ""Non-breathing"": 0.9700818246152982, ""Rhonchi"": 6.911561946819491e-05, ""Wheezing"": 2.684754856411716e-05}",0.01,2.97,97.01,0.01,0.0
WEBSS-003 TP3 _seg-1.wav,17,8.5,10.5,Healthy,0.48109714897936107,48.11,"{""Crackle"": 1.079857393247882e-08, ""Healthy"": 0.48109714897936107, ""Non-breathing"": 0.5171026111633032, ""Rhonchi"": 0.00016163430412854458, ""Wheezing"": 0.00163862911333388}",0.0,48.11,51.71,0.02,0.16
WEBSS-003 TP3 _seg-1.wav,18,9.0,11.0,Healthy,0.48665114259106806,48.67,"{""Crackle"": 7.34200701868944e-08, ""Healthy"": 0.48665114259106806, ""Non-breathing"": 0.511658024626745, ""Rhonchi"": 0.00010211049641753559, ""Wheezing"": 0.001588693500227059}",0.0,48.67,51.17,0.01,0.16
WEBSS-003 TP3 _seg-1.wav,19,9.5,11.5,Healthy,0.4821293582328122,48.21,"{""Crackle"": 2.510396320894289e-07, ""Healthy"": 0.4821293582328122, ""Non-breathing"": 0.5154993311299334, ""Rhonchi"": 0.00040295635241146264, ""Wheezing"": 0.0019681597962883965}",0.0,48.21,51.55,0.04,0.2
WEBSS-003 TP3 _seg-1.wav,20,10.0,12.0,Healthy,0.3919929471523186,39.2,"{""Crackle"": 3.997449538721041e-06, ""Healthy"": 0.3919929471523186, ""Non-breathing"": 0.605649033725085, ""Rhonchi"": 6.976429655631492e-05, ""Wheezing"": 0.0022842474264231746}",0.0,39.2,60.56,0.01,0.23
WEBSS-003 TP3 _seg-1.wav,21,10.5,12.5,Non-breathing,0.9423606196188029,94.24,"{""Crackle"": 0.00016622284522388713, ""Healthy"": 0.05065976998078862, ""Non-breathing"": 0.9423606196188029, ""Rhonchi"": 5.1472111032254284e-05, ""Wheezing"": 0.006761852934013085}",0.02,5.07,94.24,0.01,0.68
WEBSS-003 TP3 _seg-1.wav,22,11.0,13.0,Healthy,0.24006658099344402,24.01,"{""Crackle"": 5.107893707856631e-06, ""Healthy"": 0.24006658099344402, ""Non-breathing"": 0.7578141377897383, ""Rhonchi"": 2.6301424963367977e-05, ""Wheezing"": 0.002087870659245093}",0.0,24.01,75.78,0.0,0.21
WEBSS-003 TP3 _seg-1.wav,23,11.5,13.5,Healthy,0.21939119822401681,21.94,"{""Crackle"": 1.632900979870174e-05, ""Healthy"": 0.21939119822401681, ""Non-breathing"": 0.777917596113973, ""Rhonchi"": 9.661693383300849e-06, ""Wheezing"": 0.0026651629556774885}",0.0,21.94,77.79,0.0,0.27
WEBSS-003 TP3 _seg-1.wav,24,12.0,14.0,Healthy,0.20310045490647796,20.31,"{""Crackle"": 6.054913733342498e-06, ""Healthy"": 0.20310045490647796, ""Non-breathing"": 0.795646645716109, ""Rhonchi"": 1.7083190670772715e-05, ""Wheezing"": 0.0012297471148863723}",0.0,20.31,79.56,0.0,0.12
WEBSS-003 TP3 _seg-1.wav,25,12.5,14.5,Non-breathing,0.9861411934642196,98.61,"{""Crackle"": 9.018392579306805e-07, ""Healthy"": 0.013713164315055178, ""Non-breathing"": 0.9861411934642196, ""Rhonchi"": 4.862365943828298e-05, ""Wheezing"": 9.610394176046387e-05}",0.0,1.37,98.61,0.0,0.01
WEBSS-003 TP3 _seg-1.wav,26,13.0,15.0,Non-breathing,0.9979292555239339,99.79,"{""Crackle"": 6.161285049969417e-06, ""Healthy"": 0.001677001104238391, ""Non-breathing"": 0.9979292555239339, ""Rhonchi"": 0.00027295562333588976, ""Wheezing"": 0.00011460892323963584}",0.0,0.17,99.79,0.03,0.01
WEBSS-003 TP3 _seg-1.wav,27,13.5,15.5,Non-breathing,0.9986266228788615,99.86,"{""Crackle"": 0.00020860241438516925, ""Healthy"": 0.0005166278004062324, ""Non-breathing"": 0.9986266228788615, ""Rhonchi"": 0.0003770455436703042, ""Wheezing"": 0.00027107867280202477}",0.02,0.05,99.86,0.04,0.03
WEBSS-003 TP3 _seg-1.wav,28,14.0,16.0,Non-breathing,0.9907462408595442,99.07,"{""Crackle"": 0.00029404908038275634, ""Healthy"": 0.0068893365000604195, ""Non-breathing"": 0.9907462408595442, ""Rhonchi"": 0.0004304995871403272, ""Wheezing"": 0.0016398794877017233}",0.03,0.69,99.07,0.04,0.16
WEBSS-003 TP3 _seg-1.wav,29,14.5,16.5,Non-breathing,0.9991808655848458,99.92,"{""Crackle"": 0.00013737433197206315, ""Healthy"": 0.00020702094431871023, ""Non-breathing"": 0.9991808655848458, ""Rhonchi"": 0.00018573157856126334, ""Wheezing"": 0.00028899086568577045}",0.01,0.02,99.92,0.02,0.03
WEBSS-003 TP3 _seg-1.wav,30,15.0,17.0,Non-breathing,0.9990922763237371,99.91,"{""Crackle"": 0.00019102890695456713, ""Healthy"": 0.0004350053838268054, ""Non-breathing"": 0.9990922763237371, ""Rhonchi"": 3.523169458466177e-05, ""Wheezing"": 0.0002464405869866758}",0.02,0.04,99.91,0.0,0.02
WEBSS-003 TP3 _seg-1.wav,31,15.5,17.5,Non-breathing,0.9981165508404863,99.81,"{""Crackle"": 0.000263735902594803, ""Healthy"": 0.0009981774373364677, ""Non-breathing"": 0.9981165508404863, ""Rhonchi"": 5.258408383400225e-05, ""Wheezing"": 0.0005689219249298187}",0.03,0.1,99.81,0.01,0.06
WEBSS-003 TP3 _seg-1.wav,32,16.0,18.0,Non-breathing,0.9976973646432452,99.77,"{""Crackle"": 0.0005041951535045321, ""Healthy"": 0.0005997821410227693, ""Non-breathing"": 0.9976973646432452, ""Rhonchi"": 3.447809968848976e-05, ""Wheezing"": 0.0011641822987750441}",0.05,0.06,99.77,0.0,0.12
WEBSS-003 TP3 _seg-1.wav,33,16.5,18.5,Non-breathing,0.9967963085259715,99.68,"{""Crackle"": 0.0006073330065615289, ""Healthy"": 0.0005675395096688895, ""Non-breathing"": 0.9967963085259715, ""Rhonchi"": 8.059185716522872e-05, ""Wheezing"": 0.001948157854036911}",0.06,0.06,99.68,0.01,0.19
WEBSS-003 TP3 _seg-1.wav,34,17.0,19.0,Non-breathing,0.9972718252210169,99.73,"{""Crackle"": 0.0006964829683657765, ""Healthy"": 0.0004997317283253549, ""Non-breathing"": 0.9972718252210169, ""Rhonchi"": 0.0002187571696825847, ""Wheezing"": 0.0013131991828853032}",0.07,0.05,99.73,0.02,0.13
WEBSS-003 TP3 _seg-1.wav,35,17.5,19.5,Non-breathing,0.9957594093081976,99.58,"{""Crackle"": 0.000883535088327709, ""Healthy"": 0.0008262475712974227, ""Non-breathing"": 0.9957594093081976, ""Rhonchi"": 6.982319545526665e-05, ""Wheezing"": 0.0024609886468795693}",0.09,0.08,99.58,0.01,0.25
WEBSS-003 TP3 _seg-1.wav,36,18.0,20.0,Non-breathing,0.9987113077103709,99.87,"{""Crackle"": 0.00023381507782505964, ""Healthy"": 0.00028438297317239945, ""Non-breathing"": 0.9987113077103709, ""Rhonchi"": 0.0003022801151369516, ""Wheezing"": 0.00046819941610567935}",0.02,0.03,99.87,0.03,0.05
WEBSS-003 TP3 _seg-1.wav,37,18.5,20.5,Non-breathing,0.9991031701357621,99.91,"{""Crackle"": 5.2985121075711856e-05, ""Healthy"": 0.00022385277640228087, ""Non-breathing"": 0.9991031701357621, ""Rhonchi"": 0.00024107415185619212, ""Wheezing"": 0.00037887134466983583}",0.01,0.02,99.91,0.02,0.04
WEBSS-003 TP3 _seg-1.wav,38,19.0,21.0,Non-breathing,0.9995929494672909,99.96,"{""Crackle"": 2.7264928411967285e-05, ""Healthy"": 0.00011611115445129866, ""Non-breathing"": 0.9995929494672909, ""Rhonchi"": 0.00010658771698484407, ""Wheezing"": 0.0001571025757221334}",0.0,0.01,99.96,0.01,0.02
WEBSS-003 TP3 _seg-1.wav,39,19.5,21.5,Non-breathing,0.9991821440855744,99.92,"{""Crackle"": 2.0821840784758696e-05, ""Healthy"": 7.986764646073138e-05, ""Non-breathing"": 0.9991821440855744, ""Rhonchi"": 0.0005381969918089581, ""Wheezing"": 0.0001789359315368301}",0.0,0.01,99.92,0.05,0.02
WEBSS-003 TP3 _seg-1.wav,40,20.0,22.0,Non-breathing,0.9990547968058641,99.91,"{""Crackle"": 5.6258921874126037e-05, ""Healthy"": 8.513869071796158e-05, ""Non-breathing"": 0.9990547968058641, ""Rhonchi"": 0.0005559108346514515, ""Wheezing"": 0.0002478966515732351}",0.01,0.01,99.91,0.06,0.02
WEBSS-003 TP3 _seg-1.wav,41,20.5,22.5,Non-breathing,0.9970426481596234,99.7,"{""Crackle"": 0.000181307813994894, ""Healthy"": 9.205634600012612e-05, ""Non-breathing"": 0.9970426481596234, ""Rhonchi"": 0.002514029626256092, ""Wheezing"": 0.0001699820129444027}",0.02,0.01,99.7,0.25,0.02
WEBSS-003 TP3 _seg-1.wav,42,21.0,23.0,Non-breathing,0.9964105407390349,99.64,"{""Crackle"": 0.000200920769338134, ""Healthy"": 0.0004155659156460211, ""Non-breathing"": 0.9964105407390349, ""Rhonchi"": 0.002511225470990555, ""Wheezing"": 0.00046174743559161024}",0.02,0.04,99.64,0.25,0.05
WEBSS-003 TP3 _seg-1.wav,43,21.5,23.5,Non-breathing,0.9952980454198268,99.53,"{""Crackle"": 7.74790561163644e-05, ""Healthy"": 0.0007743008127732414, ""Non-breathing"": 0.9952980454198268, ""Rhonchi"": 0.0036590079396813906, ""Wheezing"": 0.00019111897060715568}",0.01,0.08,99.53,0.37,0.02
WEBSS-003 TP3 _seg-1.wav,44,22.0,24.0,Non-breathing,0.9907159322028564,99.07,"{""Crackle"": 2.0775366062607307e-05, ""Healthy"": 0.0010913732287410895, ""Non-breathing"": 0.9907159322028564, ""Rhonchi"": 0.008143777328029062, ""Wheezing"": 2.8142340143984592e-05}",0.0,0.11,99.07,0.81,0.0
WEBSS-003 TP3 _seg-1.wav,45,22.5,24.5,Non-breathing,0.9419298387338877,94.19,"{""Crackle"": 8.471725930245629e-06, ""Healthy"": 0.006750856966346504, ""Non-breathing"": 0.9419298387338877, ""Rhonchi"": 0.05129762785497726, ""Wheezing"": 1.3184268379884615e-05}",0.0,0.68,94.19,5.13,0.0
WEBSS-003 TP3 _seg-1.wav,46,23.0,25.0,Non-breathing,0.9417703962597621,94.18,"{""Crackle"": 5.0868800150882934e-06, ""Healthy"": 0.002805159175725949, ""Non-breathing"": 0.9417703962597621, ""Rhonchi"": 0.055415821567834395, ""Wheezing"": 3.5131886319457415e-06}",0.0,0.28,94.18,5.54,0.0
WEBSS-003 TP3 _seg-1.wav,47,23.5,25.5,Non-breathing,0.9765443169332212,97.65,"{""Crackle"": 1.7515761415328927e-05, ""Healthy"": 0.0009762748214005054, ""Non-breathing"": 0.9765443169332212, ""Rhonchi"": 0.02246003253989856, ""Wheezing"": 1.859885646373982e-06}",0.0,0.1,97.65,2.25,0.0
WEBSS-003 TP3 _seg-1.wav,48,24.0,26.0,Non-breathing,0.9939846752209305,99.4,"{""Crackle"": 4.97691337148567e-05, ""Healthy"": 0.0014756504326335525, ""Non-breathing"": 0.9939846752209305, ""Rhonchi"": 0.0044870029528991115, ""Wheezing"": 2.9446330311630744e-06}",0.0,0.15,99.4,0.45,0.0
WEBSS-003 TP3 _seg-1.wav,49,24.5,26.5,Non-breathing,0.9958662426818177,99.59,"{""Crackle"": 0.000414325892025768, ""Healthy"": 0.0020472458541964775, ""Non-breathing"": 0.9958662426818177, ""Rhonchi"": 0.0016664541958093947, ""Wheezing"": 5.745401075915947e-06}",0.04,0.2,99.59,0.17,0.0
WEBSS-003 TP3 _seg-1.wav,50,25.0,27.0,Non-breathing,0.9900687593166329,99.01,"{""Crackle"": 0.0002719175552602682, ""Healthy"": 0.0008528367222023167, ""Non-breathing"": 0.9900687593166329, ""Rhonchi"": 0.008802650837999089, ""Wheezing"": 3.865470278482812e-06}",0.03,0.09,99.01,0.88,0.0
WEBSS-003 TP3 _seg-1.wav,51,25.5,27.5,Non-breathing,0.9679530270875618,96.8,"{""Crackle"": 0.0009817161123505916, ""Healthy"": 0.006581391137000486, ""Non-breathing"": 0.9679530270875618, ""Rhonchi"": 0.024457514205474994, ""Wheezing"": 2.6394420019117856e-05}",0.1,0.66,96.8,2.45,0.0
WEBSS-003 TP3 _seg-1.wav,52,26.0,28.0,Non-breathing,0.9725187258986373,97.25,"{""Crackle"": 0.0008591386871002872, ""Healthy"": 0.0037495633300474247, ""Non-breathing"": 0.9725187258986373, ""Rhonchi"": 0.02283018684133769, ""Wheezing"": 4.240588758272429e-05}",0.09,0.37,97.25,2.28,0.0
WEBSS-003 TP3 _seg-1.wav,53,26.5,28.5,Non-breathing,0.9785990126975415,97.86,"{""Crackle"": 0.00015170853766426908, ""Healthy"": 0.0001526569585177196, ""Non-breathing"": 0.9785990126975415, ""Rhonchi"": 0.021083127790624757, ""Wheezing"": 1.3464319004984543e-05}",0.02,0.02,97.86,2.11,0.0
WEBSS-003 TP3 _seg-1.wav,54,27.0,29.0,Non-breathing,0.9796758217646448,97.97,"{""Crackle"": 0.00036588896224755044, ""Healthy"": 1.8680250839355787e-05, ""Non-breathing"": 0.9796758217646448, ""Rhonchi"": 0.019864148854936422, ""Wheezing"": 7.542194499795002e-05}",0.04,0.0,97.97,1.99,0.01
WEBSS-003 TP3 _seg-1.wav,55,27.5,29.5,Non-breathing,0.9825970754030371,98.26,"{""Crackle"": 0.0002795155607148913, ""Healthy"": 5.436359190402732e-06, ""Non-breathing"": 0.9825970754030371, ""Rhonchi"": 0.01702559865069929, ""Wheezing"": 9.233188170522524e-05}",0.03,0.0,98.26,1.7,0.01
WEBSS-003 TP3 _seg-1.wav,56,28.0,30.0,Non-breathing,0.9818243945999892,98.18,"{""Crackle"": 0.001262752241194368, ""Healthy"": 4.1527255599424876e-05, ""Non-breathing"": 0.9818243945999892, ""Rhonchi"": 0.01674663071626549, ""Wheezing"": 0.0001247073917308576}",0.13,0.0,98.18,1.67,0.01
